# 検証バッチ: 読み間違えそうな例文セット
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。

# ─── 同形異音語 (heteronym): 文脈依存読み ─────────────────────────────────
人気のある店で、人気のない時間を狙う	にんきのあるみせで、ひとけのないじかんをねらう	人気→ヒトケ (next が 「のない」)
彼は上手だが、舞台の上手から登場する	かれはじょうずだが、ぶたいのかみてからとうじょうする	上手→カミテ (舞台文脈)
下手な絵だが、川の下手の岸に置く	へたなえだが、かわのしもてのきしにおく	下手→シモテ (川文脈)
今日は十分に時間がある	きょうはじゅうぶんにじかんがある	十分→ジュウブン
あと十分待ってください	あとじゅっぷんまってください	十分→ジュップン (時間)
一日中働いた	いちにちじゅうはたらいた	一日→イチニチ
六月一日に会いましょう	ろくがつついたちにあいましょう	一日→ツイタチ (日付)
市場で野菜を買う	いちばでやさいをかう	市場→イチバ
株式市場が活況	かぶしきしじょうがかっきょう	市場→シジョウ
工夫して直した	くふうしてなおした	工夫→クフウ
工夫が現場を直した	こうふがげんばをなおした	工夫→コウフ (職人)

# ─── 熟字訓 / 当て字: Lindera が読めない ─────────────────────────────────
今朝は流石に冷えた	けさはさすがにひえた	流石→サスガ
為替相場が変動した	かわせそうばがへんどうした	為替→カワセ
雪崩が発生した	なだれがはっせいした	雪崩→ナダレ
吹雪の中を歩く	ふぶきのなかをあるく	吹雪→フブキ
名残を惜しむ	なごりをおしむ	名残→ナゴリ
息子と娘が帰省する	むすことむすめがきせいする	息子娘 (熟字訓)
眼鏡を買い替えた	めがねをかいかえた	眼鏡→メガネ
土産を買って帰る	みやげをかってかえる	土産→ミヤゲ
時雨に濡れた紅葉	しぐれにぬれたもみじ	時雨/紅葉→熟字訓
五月雨が降り続く	さみだれがふりつづく	五月雨→サミダレ
七夕の願い事	たなばたのねがいごと	七夕→タナバタ
浴衣で花火を見る	ゆかたではなびをみる	浴衣→ユカタ

# ─── 連濁の判定: 苗字 / 地名 ─────────────────────────────────────────────
神田駅で降りる	かんだえきでおりる	神田→カンダ (place_names 既出)
三田の慶應義塾大学	みたのけいおうぎじゅくだいがく	三田→ミタ
本田技研の本社	ほんだぎけんのほんしゃ	本田→ホンダ (商標)
中田英寿は引退した	なかたひでとしはいんたいした	中田→ナカタ (人名)

# ─── 専門用語 / 学術系 ──────────────────────────────────────────────────
体裁を整える	ていさいをととのえる	体裁→テイサイ (lit. たいさい)
既出の議論だ	きしゅつのぎろんだ	既出→キシュツ
必須項目を埋める	ひっすこうもくをうめる	必須→ヒッス
利益を享受する	りえきをきょうじゅする	利益→リエキ
仏の利益にあずかる	ほとけのりやくにあずかる	利益→リヤク (仏教)
開眼手術を受ける	かいがんしゅじゅつをうける	開眼→カイガン (医学)
大仏の開眼供養	だいぶつのかいげんくよう	開眼→カイゲン (仏教)
寒気がする	さむけがする	寒気→サムケ (体感)
寒気団が南下する	かんきだんがなんかする	寒気→カンキ (気象)

# ─── 数字 / counter 系 ──────────────────────────────────────────────────
二十歳の誕生日	はたちのたんじょうび	二十歳→ハタチ
八月十五日は終戦日	はちがつじゅうごにちはしゅうせんび	十五日→ジュウゴニチ
三日坊主	みっかぼうず	三日→ミッカ
四月一日生まれ	しがつついたちうまれ	一日→ツイタチ
百個入りの箱	ひゃっこいりのはこ	百個→ヒャッコ
千円札を払う	せんえんさつをはらう	千円→センエン
一万円相当	いちまんえんそうとう	一万円→イチマンエン

# ─── その他 trap ────────────────────────────────────────────────────────
身体測定で背を測る	しんたいそくていでせをはかる	身体→シンタイ
身体を鍛える	からだをきたえる	身体→カラダ (口語)
今年の夏は暑い	ことしのなつはあつい	今年→コトシ
昨年比で増加	さくねんひでぞうか	昨年→サクネン
去年の話	きょねんのはなし	去年→キョネン
日本国憲法第9条	にほんこくけんぽうだいきゅうじょう	日本国憲法→
法隆寺の五重塔	ほうりゅうじのごじゅうのとう	法隆寺/五重塔→

# ─── 「気」 系 (キ / ケ) ─────────────────────────────────────────────────
病気を治す	びょうきをなおす	病気→ビョウキ
元気が出ない	げんきがでない	元気→ゲンキ
気配を消す	けはいをけす	気配→ケハイ
気持ちが昂る	きもちがたかぶる	気持ち→キモチ
湿気が多い	しっけがおおい	湿気→シッケ
本気で挑む	ほんきでいどむ	本気→ホンキ
活気のある街	かっきのあるまち	活気→カッキ

# ─── 「人」 系 (ニン / ジン / ヒト) ──────────────────────────────────────
人混みを避ける	ひとごみをさける	人混み→ヒトゴミ
人気のあるカフェ	にんきのあるカフェ	人気→ニンキ (heteronym再検証)
大人の階段	おとなのかいだん	大人→オトナ
子供の遊び	こどものあそび	子供→コドモ
人形を飾る	にんぎょうをかざる	人形→ニンギョウ
人参を切る	にんじんをきる	人参→ニンジン
他人事ではない	ひとごとではない	他人事→ヒトゴト
二人で行く	ふたりでいく	二人→フタリ

# ─── 「車」 系 (シャ / くるま) ──────────────────────────────────────────
自転車に乗る	じてんしゃにのる	自転車→ジテンシャ
風車が回る	ふうしゃがまわる	風車→フウシャ (機械)
歯車の動き	はぐるまのうごき	歯車→ハグルマ
車椅子の利用	くるまいすのりよう	車椅子→クルマイス

# ─── 「方」 系 (ホウ / かた) ────────────────────────────────────────────
方々で噂	ほうぼうでうわさ	方々→ホウボウ (場所)
書き方を学ぶ	かきかたをまなぶ	書き方→カキカタ
地方都市	ちほうとし	地方→チホウ
四方八方	しほうはっぽう	四方八方→シホウハッポウ

# ─── 「日」 系 (ニチ / ジツ / ヒ / カ) ──────────────────────────────────
当日券を買う	とうじつけんをかう	当日→トウジツ
数日後に来る	すうじつごにくる	数日→スウジツ
日々の生活	ひびのせいかつ	日々→ヒビ
日没後	にちぼつご	日没→ニチボツ
連日報道	れんじつほうどう	連日→レンジツ

# ─── その他 heteronym / 熟字訓 補強 ────────────────────────────────────
椅子に座る	いすにすわる	椅子→イス
帽子を被る	ぼうしをかぶる	帽子→ボウシ
廊下を走る	ろうかをはしる	廊下→ロウカ
角を曲がる	かどをまがる	角→カド (場所)
鹿の角	しかのつの	角→ツノ (動物)
仮名遣いを直す	かなづかいをなおす	仮名→カナ
文字を書く	もじをかく	文字→モジ
銀杏並木	いちょうなみき	銀杏→イチョウ (木)
紙一重で勝った	かみひとえでかった	紙一重→カミヒトエ
一目散に逃げる	いちもくさんににげる	一目散→イチモクサン
集中する	しゅうちゅうする	集中→シュウチュウ
注目される	ちゅうもくされる	注目→チュウモク

# ─── 作品単位辞書 (works/game/touhou.toml) 検証 ────────────────────────
博麗霊夢が登場	はくれいれいむがとうじょう	博麗霊夢→ハクレイレイム
八雲紫の式神	やくもゆかりのしきがみ	八雲紫→ヤクモユカリ
幻想郷の物語	げんそうきょうのものがたり	幻想郷→ゲンソウキョウ
紅魔館を訪問	こうまかんをほうもん	紅魔館→コウマカン
古明地の能力	こめいじののうりょく	古明地→コメイジ

