# 検証バッチ: 読み間違えそうな例文セット (R16)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12-R15 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・
# 地名旧国・IT・歴史人物・文豪・経済・武道・節気・生物・鉱物・当て字・着物・
# 建築寺社・道具職人・天気詳細・儀式・日本史時代・武器・難読市町村) は
# corpus に promote 済。 R16 は別領域を狙う。
#
# 動詞活用 bug (issue #13/#14: 淹れる/点ける) と unihan lookup bug
# (issue #15: 鋸/土) は本体側追跡中のため、 該当系統は意図的に避ける。

# ─── 歌舞伎・能楽演目 ──────────────────────────────────────────────────
勧進帳の弁慶	かんじんちょうのべんけい	勧進帳→カンジンチョウ
助六由縁江戸桜	すけろくゆかりのえどざくら	助六→スケロク
鏡獅子の毛振り	かがみじしのけぶり	鏡獅子→カガミジシ
京鹿子娘道成寺	きょうかのこむすめどうじょうじ	道成寺→ドウジョウジ
義経千本桜	よしつねせんぼんざくら	義経千本桜 (R17 で本体 phrase_matcher に jukugo super-set check 追加で fix)
千本桜	せんぼんざくら	千本桜 (連濁 ザ)
仮名手本忠臣蔵	かなでほんちゅうしんぐら	忠臣蔵→チュウシングラ
菅原伝授手習鑑	すがわらでんじゅてならいかがみ	菅原伝授
勧進元の責任	かんじんもとのせきにん	勧進元→カンジンモト

# ─── 神話・神道用語 ────────────────────────────────────────────────────
天照大神を祀る	あまてらすおおみかみをまつる	天照大神→アマテラスオオミカミ
須佐之男命の伝承	すさのおのみことのでんしょう	須佐之男命→スサノオノミコト
大国主神話	おおくにぬししんわ	大国主→オオクニヌシ
八咫烏の導き	やたがらすのみちびき	八咫烏→ヤタガラス
三種の神器	さんしゅのじんぎ	三種の神器→サンシュノジンギ
天孫降臨の地	てんそんこうりんのち	天孫降臨→テンソンコウリン
神武天皇の即位	じんむてんのうのそくい	神武天皇→ジンムテンノウ
# 「高天原の神々」 は踊り字「々」 処理 (本体 issue #16) のため batch から除外、
# 「高天原」 単独で代替検証
高天原の伝説	たかまがはらのでんせつ	高天原→タカマガハラ

# ─── 海洋・地形 ────────────────────────────────────────────────────────
能登半島の景観	のとはんとうのけいかん	能登半島
津軽海峡を渡る	つがるかいきょうをわたる	津軽海峡
東京湾の夜景	とうきょうわんのやけい	東京湾
室戸岬の灯台	むろとみさきのとうだい	室戸岬→ムロトミサキ
日本海溝の深部	にほんかいこうのしんぶ	海溝→カイコウ
日本アルプス山脈	にほんあるぷすさんみゃく	山脈→サンミャク (hiragana mode はカタカナも ひらがな化)
甲府盆地の桃	こうふぼんちのもも	盆地→ボンチ
扇状地の地形	せんじょうちのちけい	扇状地→センジョウチ
三角州の地形	さんかくすのちけい	三角州→サンカクス
暗礁に乗り上げる	あんしょうにのりあげる	暗礁→アンショウ

