# 検証バッチ: 読み間違えそうな例文セット (R15)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12/R13/R14 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・
# 地名旧国・IT・歴史人物・文豪・経済・武道・節気・生物・鉱物・当て字) は corpus
# に promote 済。R15 は別領域を狙う。

# ─── 樹木・植物 (細部) ─────────────────────────────────────────────────
杉並木の道	すぎなみきのみち	杉並木→スギナミキ
檜風呂に入る	ひのきぶろにはいる	檜→ヒノキ
松林を歩く	まつばやしをあるく	松林→マツバヤシ
楠の大樹	くすのきのたいじゅ	楠→クスノキ
欅の街路樹	けやきのがいろじゅ	欅→ケヤキ
桜並木	さくらなみき	桜並木→サクラナミキ
桔梗の花	ききょうのはな	桔梗→キキョウ
竜胆の花	りんどうのはな	竜胆→リンドウ
蘭の鉢植え	らんのはちうえ	蘭→ラン
菫が咲く	すみれがさく	菫→スミレ

# ─── 魚介・野菜 (詳細) ────────────────────────────────────────────────
鮃の刺身	ひらめのさしみ	鮃→ヒラメ
鯥の煮付け	むつのにつけ	鯥→ムツ
鰍の塩焼き	かじかのしおやき	鰍→カジカ
蓮根の天ぷら	れんこんのてんぷら	蓮根→レンコン
牛蒡を煮る	ごぼうをにる	牛蒡→ゴボウ
南瓜の煮物	かぼちゃのにもの	南瓜→カボチャ
胡瓜のサラダ	きゅうりのサラダ	胡瓜→キュウリ
茄子の漬物	なすのつけもの	茄子→ナス
人参を切る	にんじんをきる	人参→ニンジン (R12 carry)
蛤のお吸い物	はまぐりのおすいもの	蛤→ハマグリ

# ─── 着物・伝統衣装 ────────────────────────────────────────────────────
振袖を着る	ふりそでをきる	振袖→フリソデ
留袖の婚礼	とめそでのこんれい	留袖→トメソデ
袴を履く	はかまをはく	袴→ハカマ
羽織を脱ぐ	はおりをぬぐ	羽織→ハオリ
帯を締める	おびをしめる	帯→オビ
草履で歩く	ぞうりであるく	草履→ゾウリ
雪駄を履く	せったをはく	雪駄→セッタ
足袋を履く	たびをはく	足袋→タビ
浴衣姿	ゆかたすがた	浴衣→ユカタ (R12 carry)
甚平を着る	じんべいをきる	甚平→ジンベイ

# ─── 建築・寺社 (細部) ────────────────────────────────────────────────
伽藍配置	がらんはいち	伽藍→ガラン
塔頭を巡る	たっちゅうをめぐる	塔頭→タッチュウ
書院造りの間	しょいんづくりのま	書院→ショイン
数寄屋造り	すきやづくり	数寄屋→スキヤ
山門をくぐる	さんもんをくぐる	山門→サンモン
回廊を歩く	かいろうをあるく	回廊→カイロウ
鐘楼の鐘	しょうろうのかね	鐘楼→ショウロウ
五重塔	ごじゅうのとう	五重塔 (R12 carry)
本堂で参拝	ほんどうでさんぱい	本堂→ホンドウ
庫裏の食事	くりのしょくじ	庫裏→クリ

# ─── 道具・職人 ────────────────────────────────────────────────────────
# 「鋸で木を切る」「鋤で土を起こす」 等は単漢字 unihan lookup bug (本体 issue 起票)
# のため batch から除外。
鉋を使う	かんなをつかう	鉋→カンナ
鎌で草を刈る	かまでくさをかる	鎌→カマ
鍬で畑を耕す	くわではたけをたがやす	鍬→クワ
鏝で塗る	こてでぬる	鏝→コテ
槌を振るう	つちをふるう	槌→ツチ
鑿で穴を掘る	のみであなをほる	鑿→ノミ (default swap 後)
箒で掃く	ほうきではく	箒→ホウキ
雑巾で拭く	ぞうきんでふく	雑巾→ゾウキン

# ─── 天気詳細 ──────────────────────────────────────────────────────────
驟雨に遭う	しゅううにあう	驟雨→シュウウ
小糠雨が降る	こぬかあめがふる	小糠雨→コヌカアメ
通り雨に遭う	とおりあめにあう	通り雨→トオリアメ
夕立が来る	ゆうだちがくる	夕立→ユウダチ
霰が降る	あられがふる	霰→アラレ
霙交じり	みぞれまじり	霙→ミゾレ
雷雨が激しい	らいうがはげしい	雷雨→ライウ
霞が立つ	かすみがたつ	霞→カスミ
霧が深い	きりがふかい	霧→キリ
陽炎が揺れる	かげろうがゆれる	陽炎→カゲロウ

# ─── 儀式・冠婚葬祭 ────────────────────────────────────────────────────
結納の品	ゆいのうのしな	結納→ユイノウ
披露宴に出席	ひろうえんにしゅっせき	披露宴→ヒロウエン
通夜の弔問	つやのちょうもん	通夜→ツヤ
告別式に参列	こくべつしきにさんれつ	告別式→コクベツシキ
法事を営む	ほうじをいとなむ	法事→ホウジ
弔辞を読む	ちょうじをよむ	弔辞→チョウジ
香典を包む	こうでんをつつむ	香典→コウデン
焼香の作法	しょうこうのさほう	焼香→ショウコウ

# ─── 日本史時代区分 ────────────────────────────────────────────────────
縄文時代の土器	じょうもんじだいのどき	縄文→ジョウモン
弥生土器の発掘	やよいどきのはっくつ	弥生→ヤヨイ
古墳の発見	こふんのはっけん	古墳→コフン
飛鳥時代の仏像	あすかじだいのぶつぞう	飛鳥→アスカ
奈良の大仏	ならのだいぶつ	奈良→ナラ
平安京の遷都	へいあんきょうのせんと	平安京→ヘイアンキョウ
鎌倉幕府の成立	かまくらばくふのせいりつ	鎌倉→カマクラ
室町文化	むろまちぶんか	室町→ムロマチ
戦国大名	せんごくだいみょう	戦国→センゴク
安土桃山時代	あづちももやまじだい	安土桃山→アヅチモモヤマ

# ─── 武器・甲冑 (古典) ────────────────────────────────────────────────
太刀を抜く	たちをぬく	太刀→タチ
