# 検証バッチ: 読み間違えそうな例文セット (R14)
#
# format: <input>\t<expected hiragana>\t<note>
# 各行 1 ケース、空行 / # コメントは無視。
# tools/verify_batch.sh で一括実行 → fail だけ出力。
# 安定化した case は ja-furigana-dict/tests/corpus/should_read.toml に promote する。
#
# R12/R13 で扱った領域 (同形異音語・古典・医学・法律・食・植物・仏教・音楽・地名旧国・
# IT) は corpus に promote 済み。R14 は別領域を狙う。

# ─── 歴史人物名 (戦国 / 幕末 / 近代) ────────────────────────────────────
織田信長の天下統一	おだのぶながのてんかとういつ	織田信長
豊臣秀吉の朝鮮出兵	とよとみひでよしのちょうせんしゅっぺい	豊臣秀吉
徳川家康の江戸幕府	とくがわいえやすのえどばくふ	徳川家康
明智光秀の本能寺	あけちみつひでのほんのうじ	明智光秀
坂本龍馬の暗殺	さかもとりょうまのあんさつ	坂本龍馬
西郷隆盛の銅像	さいごうたかもりのどうぞう	西郷隆盛
大久保利通の改革	おおくぼとしみちのかいかく	大久保利通
伊藤博文の演説	いとうひろぶみのえんぜつ	伊藤博文
勝海舟の咸臨丸	かつかいしゅうのかんりんまる	勝海舟

# ─── 文豪・近代作家 ────────────────────────────────────────────────────
夏目漱石の吾輩は猫である	なつめそうせきのわがはいはねこである	夏目漱石/吾輩
森鴎外の舞姫	もりおうがいのまいひめ	森鴎外
芥川龍之介の羅生門	あくたがわりゅうのすけのらしょうもん	芥川龍之介
太宰治の人間失格	だざいおさむのにんげんしっかく	太宰治
三島由紀夫の金閣寺	みしまゆきおのきんかくじ	三島由紀夫
川端康成の雪国	かわばたやすなりのゆきぐに	川端康成
谷崎潤一郎の細雪	たにざきじゅんいちろうのささめゆき	谷崎潤一郎/細雪
正岡子規の俳句	まさおかしきのはいく	正岡子規
樋口一葉の小説	ひぐちいちようのしょうせつ	樋口一葉
宮沢賢治の童話	みやざわけんじのどうわ	宮沢賢治

# ─── 経済・金融 ────────────────────────────────────────────────────────
金利が上昇	きんりがじょうしょう	金利
株価が暴落	かぶかがぼうらく	株価
為替相場の変動	かわせそうばのへんどう	為替
利息を支払う	りそくをしはらう	利息
元本を返済	がんぽんをへんさい	元本
配当金の支給	はいとうきんのしきゅう	配当金
損益計算書	そんえきけいさんしょ	損益
倒産企業の処理	とうさんきぎょうのしょり	倒産
証券取引所	しょうけんとりひきじょ	証券
有価証券報告書	ゆうかしょうけんほうこくしょ	有価証券

# ─── 武道・スポーツ ────────────────────────────────────────────────────
弓道の稽古	きゅうどうのけいこ	弓道
剣道の試合	けんどうのしあい	剣道
柔道の道場	じゅうどうのどうじょう	柔道
空手の有段者	からてのゆうだんしゃ	空手
合気道の演武	あいきどうのえんぶ	合気道
相撲の取組	すもうのとりくみ	相撲
横綱の土俵入り	よこづなのどひょういり	横綱
四股を踏む	しこをふむ	四股→シコ
蹴鞠の伝統	けまりのでんとう	蹴鞠→ケマリ
弓矢を構える	ゆみやをかまえる	弓矢→ユミヤ

# ─── 二十四節気 / 季語 ────────────────────────────────────────────────
立春の頃	りっしゅんのころ	立春
春分の日	しゅんぶんのひ	春分
夏至を過ぎる	げしをすぎる	夏至→ゲシ
秋分の日	しゅうぶんのひ	秋分
冬至の南瓜	とうじのかぼちゃ	冬至→トウジ
啓蟄の虫	けいちつのむし	啓蟄→ケイチツ
小寒大寒	しょうかんだいかん	小寒/大寒
立秋の候	りっしゅうのこう	立秋
霜降の候	そうこうのこう	霜降→ソウコウ
寒露の朝	かんろのあさ	寒露

# ─── 生物 (鳥 / 魚 / 昆虫) ─────────────────────────────────────────────
翡翠が水辺	かわせみがみずべ	翡翠→カワセミ
鳶が空を舞う	とびがそらをまう	鳶→トビ
鴎が群れる	かもめがむれる	鴎→カモメ
燕が巣を作る	つばめがすをつくる	燕→ツバメ
鯨の潮吹き	くじらのしおふき	鯨→クジラ
鰯の缶詰	いわしのかんづめ	鰯→イワシ
鯖の塩焼き	さばのしおやき	鯖→サバ
秋刀魚を焼く	さんまをやく	秋刀魚→サンマ
蜻蛉が飛ぶ	とんぼがとぶ	蜻蛉→トンボ
蟋蟀が鳴く	こおろぎがなく	蟋蟀→コオロギ

# ─── 鉱物 / 宝石 ───────────────────────────────────────────────────────
翡翠の指輪	ひすいのゆびわ	翡翠→ヒスイ (鉱物)
瑪瑙のブローチ	めのうのブローチ	瑪瑙→メノウ
